Sequence 1,Sequence 2,LCS Value,Time (s)
Seq1,Seq9,1336,1.2408
Seq1,Seq11,1293,1.34275
Seq1,Seq4,1370,1.36047
Seq1,Seq2,1391,1.3712
Seq1,Seq12,1344,1.3684
Seq1,Seq1,1524,1.39106
Seq1,Seq14,1348,1.36857
Seq1,Seq8,1403,1.37148
Seq1,Seq6,1364,1.41645
Seq1,Seq3,1368,1.43122
Seq1,Seq10,1506,1.46099
Seq1,Seq5,1361,1.46414
Seq1,Seq16,1354,1.47609
Seq1,Seq15,1425,1.49886
Seq1,Seq13,1339,1.50945
Seq1,Seq7,0,1.54147
Seq1,Seq21,1221,1.22295
Seq1,Seq23,1219,1.22785
Seq1,Seq25,1263,1.27124
Seq1,Seq22,1279,1.28576
Seq1,Seq24,1277,1.28649
Seq1,Seq32,1326,1.30246
Seq1,Seq26,1350,1.33755
Seq1,Seq27,1351,1.34039
Seq1,Seq18,1419,1.63366
Seq1,Seq29,1432,1.36853
Seq1,Seq17,1434,1.74552
Seq1,Seq31,1368,1.37355
Seq1,Seq30,1247,1.37826
Seq1,Seq20,1429,1.40683
Seq1,Seq28,1384,1.42183
Seq1,Seq19,1422,1.86107
Seq1,Seq33,1233,1.19765
Seq1,Seq35,1281,1.29377
Seq1,Seq34,1406,1.40965
Seq1,Seq36,1378,1.35623
Seq1,Seq37,1339,1.35561
Seq1,Seq38,1336,1.34044
Seq1,Seq45,1295,1.28399
Seq1,Seq44,1301,1.29441
Seq1,Seq39,1345,1.34952
Seq1,Seq40,1344,1.35265
Seq1,Seq46,1299,1.29785
Seq1,Seq41,1342,1.34691
Seq1,Seq42,1336,1.34108
Seq1,Seq47,1259,1.2914
Seq1,Seq43,1330,1.35547
Seq1,Seq48,1248,1.27333
Seq1,Seq50,1245,1.26202
Seq1,Seq51,1252,1.27164
Seq1,Seq62,1283,1.27874
Seq1,Seq52,1370,1.36145
Seq1,Seq61,1302,1.29448
Seq1,Seq56,1381,1.35284
Seq1,Seq57,1327,1.33779
Seq1,Seq53,1429,1.40094
Seq1,Seq59,1355,1.34722
Seq1,Seq60,1355,1.34714
Seq1,Seq58,1390,1.37171
Seq1,Seq54,1471,1.42329
Seq1,Seq63,2,1.39139
Seq1,Seq55,1389,1.48313
Seq1,Seq49,1388,1.98963
Seq1,Seq64,1296,1.28817
Seq1,Seq65,1282,1.27667
Seq1,Seq66,1287,1.28489
Seq1,Seq67,1291,1.28094
Seq1,Seq68,1295,1.2916
Seq1,Seq74,1274,1.26103
Seq1,Seq73,1295,1.27648
Seq1,Seq72,1301,1.28868
Seq1,Seq76,1283,1.27272
Seq1,Seq78,1220,1.21195
Seq1,Seq69,0,1.39224
Seq1,Seq75,0,1.33601
Seq1,Seq71,0,1.39466
Seq1,Seq70,0,1.40571
Seq1,Seq77,0,1.32744
Seq1,Seq79,1287,1.28733
Seq1,Seq80,1287,1.2792
